Nama,Lokasi,Fasilitas,Review,Harga
Kost 100 Tipe Standart,Mulyorejo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Ida Tipe A,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Bani Ansor Keputih Tipe AC,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1250000
Kost Bu Aisyah,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1350000
Kost U 130,Sukolilo,"WiFi, AC, Kasur, Akses 24 Jam",-,1200000
Kost Lokapala Guesthouse,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,2000000
Kost Rorositna Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1550000
Kost Cenara I,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1200000
Kost Ibu Tri,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1350000
Kost Nuris Kusumawan Tipe A,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Putra Pak Ali,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,550000
Kost F3 Ktt II Tipe 1,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1500000
Kost Sandeq,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1600000
Kost Griya Moelyono,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Aba Seno Tipe B,Mulyorejo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Koshie,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Alanar,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost 43,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1400000
Kost Aba Seno Tipe D,Mulyorejo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,900000
Kost Comfy House,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1700000
Kost Sisca 100 Tipe A,Mulyorejo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Nana 1 Tipe A,Mulyorejo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,1000000
Kost Indra Single Room,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1900000
Kost Pak Kasno Tipe B,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Keputih Hijau Ungu 9,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,960000
Kost Alif Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1300000
Kost Gebang 29 Tipe A,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,800000
Kost Bu Najib Keputih,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,750000
Kost Bani Ansor I Tipe B Keputih,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1250000
Kost Pak Anwar,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1000000
Kost Perumdos ITS Tipe B,Sukolilo,"WiFi, AC, Kasur, Akses 24 Jam",-,1100000
Kost Amanah Standart,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,900000
Kost Bu Aisyah Tipe B,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,650000
Kost Jantan Tipe A,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1900000
Kost Mas Mus 1 Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1600000
Kost Bu Ummu Salamah,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,600000
Kost Shanty Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1000000
Kost Jalan Manyar Kertoadi,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1300000
Kost Griya Siswa,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1400000
Kost Aba Seno Tipe C,Mulyorejo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,750000
Kost Gebang,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Bhaskara II,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1300000
Kost Ibu Nur,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,550000
Kost Umi,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,450000
Kost Putra Mulyosari,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1300000
Kost G Executive,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1302000
Kost Wisper,Mulyorejo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,1000000
Kost Anak Kuliahan Tipe A,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,650000
Kost 21 Eksklusif Tipe B,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,2000000
Kost Amelia Tipe A,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,700000
Kost Bu Nur Tipe D,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,1500000
Kost Dewo Dewi Tipe C,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1700000
Kost Hijau Ungu,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1400000
Kost Inas Nuri Al Salwa Tipe A,Mulyorejo,"WiFi, Kasur, Akses 24 Jam",-,600000
Kost Kiyura II,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1800000
Kost Gotham City,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1350000
Kost ITS N Hang Tuah Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1650000
Kost Tojib,Mulyorejo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,600700
Kost Andalan,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,600000
Kost Bangber,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1700000
Kost Tikungan S,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,625000
Kost Yellow Tipe B,Gubeng,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1350000
Kost Luthfil Aziz tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1500000
Kost Abhipraya Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1350000
Kost Blok D14,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,600000
Kost Graha F3 Tipe C,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,900000
Kost Risa Tipa A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1500000
Kost Bani Ansor Keputih Tipe AC B,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1350000
Kost Semolowaru 41 Tipe A,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,600000
Kost Dekat Kampus ITS Tipe A,Mulyorejo,"WiFi, Kasur, Akses 24 Jam",-,750000
Kost F3 Ktt II Tipe 3,Sukolilo,"WiFi, AC, Kasur, Akses 24 Jam",-,1200000
Kost Pak Ali Irsyad I,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,650000
Kost Aman Nyaman Tipe C,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Henny,Mulyorejo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,850000
Kost Bu Risa 105 Tipe A,Mulyorejo,"WiFi, Kasur, Akses 24 Jam",-,666000
Kost Bu Anugrah,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,900000
Kost Safars,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,600000
Kost ITS Marina Barat Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1675000
Kost ITS N Hang Tuah Tipe B,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1550000
Kost Amanah 5,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,850000
Kost Mahasiswa 25,Sukolilo,"WiFi, Kloset Duduk, Akses 24 Jam",-,750000
Kost Faleci,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1350000
Kost Ariza Tipe A,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1000000
Kost Susan Tipe VIP,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,2200000
Kost Dewo Dewi Tipe A,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,900000
Kost 21 Eksklusif Tipe A,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Abu Bakar Tipe A,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,600000
Kost Bu Nur Tipe C2,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,1300000
Kost W2 ITS,Sukolilo,"WiFi, AC, Kasur, Akses 24 Jam",-,1050000
Kost Semolowaru Utara 141,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,500000
Kost Tegal,Mulyorejo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Bu Iis Tipe A,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1700000
Kost Spr A3 Tipe E,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1300000
Kost Sharing,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,583333
Kost KTT325,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1150000
Kost Asem Payung,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1200000
Kost P Wayan Tipe AC,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1000000
Kost Bu Maula,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,550000
Kost Pak Dachlan Tipe C,Mulyorejo,"WiFi, Kloset Duduk, Akses 24 Jam",-,700000
Kost B19 Tipe A,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1200000
Kost Bu Novi I,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,600000
Kost ITS Hangtuah,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1600000
Kost Keputih ITS,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,650000
